uid,name,description,precio
_:p1,Balon Nike Premier,Balon de futbol profesional para partidos oficiales,175.50
_:p2,Playera Chivas Adidas,Camiseta oficial Chivas temporada actual tejido Climalite,89.99
_:p3,Tenis Futbol Puma Ultra,Botas futbol ligeras maxima velocidad,149.00
_:p4,Guantes Portero Under Armour,Guantes profesionales agarre latex superior,95.75
_:p5,Jersey Mexico Adidas,Camiseta Seleccion Mexico version aficionado,79.90
_:p6,Mochila Nike Brasilia,Mochila deportiva compartimento calzado y laptop,55.20
_:p7,Balon Basquet Puma,Balon baloncesto interior tamaño 7 oficial,45.99
_:p8,Playera America Nike,Camiseta Club America edicion especial,89.99
_:p9,Tenis Running Adidas Boost,Zapatillas correr amortiguacion Boost retorno energia,139.90
_:p10,Guantes Gym Under Armour,Guantes entrenamiento palma acolchada ventilacion,35.50
_:p11,Chamarra Nike Windrunner,Chamarra ligera cortavientos ideal correr,85.00
_:p12,Pantalon Jogger Puma,Pantalon deportivo jogger suave comodo,49.95
_:p13,Balon Voleibol Mikasa,Balon voleibol oficial competicion reglamentario,65.00
_:p14,Gorra Yankees New Era,Gorra oficial Yankees NY modelo 59FIFTY,39.99
_:p15,Set Mancuernas Adidas,Set mancuernas ajustables entrenamiento fuerza casa,129.00
_:p16,Toalla Microfibra Arena,Toalla secado rapido natacion gimnasio,15.25
_:p17,Tenis Nike Air Max 270,Calzado casual deportivo unidad Air Max visible,119.50
_:p18,Rodillera Compresion Aolikes,Rodillera compresion soporte articular muscular,18.99
_:p19,Playera Pumas Nike,Camiseta oficial Pumas UNAM tejido transpirable,89.99
_:p20,Gafas Natacion Arena Cobra,Gafas natacion proteccion UV puente ajustable,22.75
_:p21,Tapete Yoga Adidas Premium,Tapete yoga antideslizante 5mm grosor,30.50
_:p22,Balon Waterpolo Turbo,Balon waterpolo reglamentario agarre agua,59.00
_:p23,Reloj Nike Forerunner 245,Reloj GPS corredores seguimiento avanzado,249.99
_:p24,Bandas Resistencia TRX Pro,Set bandas resistencia entrenamiento suspension,199.00
_:p25,Cuerda Saltar Crossfit Pro Arena,Cuerda saltar velocidad ajustable rodamientos,19.95
